snr_db,Train = Test SNR,Train at 25 dB,Difference (matched - fixed)
0,89.25,57.99999999999999,31.250000000000007
5,98.25,78.25,20.0
10,99.5,97.5,2.0
15,99.75,99.5,0.25
20,100.0,99.75,0.25
25,100.0,100.0,0.0
30,100.0,100.0,0.0
