snr_db,"Set 1: (rx_I, rx_Q)","Set 2: (r, theta)","Set 3: (rx_I, rx_Q, r, theta)"
0,0.2546875,0.246875,0.243125
5,0.4490625,0.415,0.41125
10,0.765625,0.6965625,0.6628125
15,0.9840625,0.97,0.9678125
20,0.9996875,0.999375,0.9996875
25,1.0,1.0,1.0
30,1.0,1.0,1.0
