snr_db,Adaptive K-Means,Fixed Template,Difference (fixed - adaptive)
0,0.2546875,0.263125,0.008437499999999987
5,0.4490625,0.4721875,0.023125000000000007
10,0.765625,0.7725,0.0068749999999999645
15,0.9840625,0.98375,-0.00031249999999993783
20,0.9996875,0.9996875,0.0
25,1.0,1.0,0.0
30,1.0,1.0,0.0
